Date_Epoch_Week,Num_Helpful,Num_Funny,Hours_Played,Recommend
2559,0.0,0.0,1.0,1.0
2565,0.0,0.0,0.08059384941675504,1.0
2571,0.0,0.0,0.03711558854718982,1.0
2577,2.0,1.0,0.0021208907741251323,0.0
2582,0.0,0.0,0.04736656062212796,1.0
2583,1.0,0.0,0.2895015906680806,1.0
2587,0.0,0.0,0.021208907741251327,0.0
2588,0.0,0.0,0.005302226935312832,1.0
2591,0.0,0.0,0.05514316012725345,1.0
2593,0.0,0.0,0.030752916224814422,1.0
2601,0.0,0.0,0.044538706256627786,0.0
2603,0.0,0.0,0.009544008483563095,0.0
2604,0.0,0.0,0.12513255567338283,1.0
2605,1.0,0.0,0.5408271474019088,1.0
2607,1.0,0.0,0.0911983032873807,1.0
2608,4.0,0.0,0.05090137857900318,0.0
2610,1.0,0.0,0.17285259809119832,1.0
2613,3.0,0.0,0.0,0.0
2614,1.0,0.0,0.05832449628844115,1.0
2619,1.0,0.0,0.20678685047720044,1.0
2622,3.0,1.0,0.0021208907741251323,0.0
2625,8.0,2.0,0.07847295864262992,0.0
2631,6.0,4.0,0.005302226935312832,0.0
2633,5.0,0.0,0.04772004241781548,0.0
2635,1.0,0.0,0.10604453870625663,1.0
2636,10.0,0.0,0.22587486744432664,0.0
2638,1.5,0.0,0.08642629904559915,0.5
2649,1.0,1.0,0.0943796394485684,0.0
2653,0.0,0.0,0.26193001060445387,1.0
2659,1.0,0.0,0.06362672322375398,1.0
2715,0.0,0.0,0.16861081654294802,1.0
2718,2.0,0.0,0.04772004241781548,0.0
2722,0.0,0.0,0.24496288441145284,1.0
2724,1.0,1.0,0.013785790031813362,0.0
2727,0.0,0.0,0.07953340402969247,1.0
2748,0.5,0.0,0.024390243902439022,0.5
